//Time_ms num_users num_resources num_threads num_all_workers num_free_workers num_pend_workers num_busy_workers waitQ_length waitNotQ_length activeQ_length doneQ_length delivered_tasks throughput_tasks/sec success_tasks failed_tasks retried_tasks resourceAllocated submittedTasks cacheSize cacheLocalHits cacheGlobalHits cacheMisses cacheLocalHitRatio cacheGlobalHitRatio systemCPUuser systemCPUsystem systemCPUidle systemHeapSize systemHeapFree systemHeapMax
//0-time is 1268688245639ms
63.0 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
63.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
64.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
66.0 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
66.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
67.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
69.0 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
69.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
70.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
71.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
72.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
73.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
75.0 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
75.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
76.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
78.0 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
78.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
79.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
81.0 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
81.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
82.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
84.0 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
84.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
85.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
86.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
87.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
88.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
89.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
90.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
91.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
93.0 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
93.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
94.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
96.0 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
96.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
97.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
99.0 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
99.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
101.0 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
101.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
102.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
104.0 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
104.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
105.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
107.0 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
107.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
108.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
109.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
110.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
111.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
113.0 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
113.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
114.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
115.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
116.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
117.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
119.0 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
119.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
120.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
122.0 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
122.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
123.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
124.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
125.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
126.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
128.0 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
128.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
129.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
131.0 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
131.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
132.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
133.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
134.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
135.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
136.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
138.0 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
138.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
139.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
141.0 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
141.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
142.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
144.0 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1295 1472
144.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1294 1472
145.999 0 0 29 0 0 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1294 1472
146.999 0 0 29 1 1 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1294 1472
147.999 0 0 29 1 1 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1294 1472
148.999 0 0 29 1 1 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1294 1472
149.999 0 0 29 1 1 0 0 0 0 0 0 3 0.0 2 0 0 0 0 3 2 0 0 1.0 1.0 0 0 100 1472 1293 1472
150.999 0 1 29 1 1 0 0 0 0 0 0 4 1.0 3 0 0 0 0 3 0 0 1 0.0 0.0 0 0 100 1472 1290 1472
151.999 0 1 29 1 1 0 0 0 0 0 0 5 1.0 3 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1288 1472
152.999 0 1 29 1 1 0 0 0 0 0 0 5 0.0 3 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1283 1472
154.0 0 0 29 1 1 0 0 0 0 0 0 5 0.0 3 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1277 1472
154.999 0 0 29 1 1 0 0 0 0 0 0 5 0.0 3 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1277 1472
155.999 0 0 29 1 1 0 0 0 0 0 0 5 0.0 3 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1277 1472
156.999 0 0 29 1 1 0 0 0 0 0 0 5 0.0 3 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1277 1472
157.999 0 0 29 1 1 0 0 0 0 0 0 5 0.0 3 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1277 1472
158.999 0 0 29 0 0 0 0 0 0 0 0 5 0.0 3 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1276 1472
160.0 0 0 29 0 0 0 0 0 0 0 0 5 0.0 3 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1276 1472
160.999 0 0 29 0 0 0 0 0 0 0 0 5 0.0 3 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1276 1472
161.999 0 0 29 0 0 0 0 0 0 0 0 5 0.0 3 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1276 1472
163.0 0 0 29 0 0 0 0 0 0 0 0 5 0.0 3 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1276 1472
163.999 0 0 29 0 0 0 0 0 0 0 0 5 0.0 3 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1276 1472
164.999 0 0 29 0 0 0 0 0 0 0 0 5 0.0 3 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1276 1472
165.999 0 0 29 0 0 0 0 0 0 0 0 5 0.0 3 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1276 1472
166.999 0 0 29 0 0 0 0 0 0 0 0 5 0.0 3 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1276 1472
168.0 0 0 29 0 0 0 0 0 0 0 0 5 0.0 3 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1276 1472
168.999 0 0 29 0 0 0 0 0 0 0 0 5 0.0 3 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1276 1472
169.999 0 0 29 0 0 0 0 0 0 0 0 5 0.0 3 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1276 1472
171.0 0 0 29 0 0 0 0 0 0 0 0 5 0.0 3 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1276 1472
171.999 0 0 29 0 0 0 0 0 0 0 0 5 0.0 3 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1276 1472
172.999 0 0 29 0 0 0 0 0 0 0 0 5 0.0 3 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1276 1472
174.0 0 0 29 0 0 0 0 0 0 0 0 5 0.0 3 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1276 1472
174.999 0 0 29 0 0 0 0 0 0 0 0 5 0.0 3 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1276 1472
175.999 0 0 29 0 0 0 0 0 0 0 0 5 0.0 3 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1276 1472
177.0 0 0 29 0 0 0 0 0 0 0 0 5 0.0 3 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1276 1472
177.999 0 0 29 0 0 0 0 0 0 0 0 5 0.0 3 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1276 1472
178.999 0 0 29 0 0 0 0 0 0 0 0 5 0.0 3 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1276 1472
179.999 0 0 29 0 0 0 0 0 0 0 0 5 0.0 3 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1276 1472
180.999 0 0 29 0 0 0 0 0 0 0 0 5 0.0 3 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1276 1472
182.0 0 0 29 0 0 0 0 0 0 0 0 5 0.0 3 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1276 1472
182.999 0 0 29 0 0 0 0 0 0 0 0 5 0.0 3 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1276 1472
183.999 0 0 29 0 0 0 0 0 0 0 0 5 0.0 3 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1276 1472
