//time_ms taskID state
1333382211055 scott:50222:3_1751936996 WAIT_QUEUE
1333382211055 scott:50222:4_78542240 WAIT_QUEUE
1333382211056 scott:50222:5_60703053 WAIT_QUEUE
1333382211056 scott:50222:6_26198461 WAIT_QUEUE
1333382211056 scott:50222:7_1107317046 WAIT_QUEUE
1333382211056 scott:50222:8_176328262 WAIT_QUEUE
1333382211056 scott:50222:9_1213504322 WAIT_QUEUE
1333382211056 scott:50222:10_454441103 WAIT_QUEUE
1333382211178 scott:50222:1_1684025713 RUN_STATE_scott:50469
1333382212242 scott:50222:1_1684025713 SUCCESS_0
1333382212243 scott:50222:2_1196444630 RUN_STATE_scott:50469
1333382212243 scott:50222:1_1684025713 NOTIFICATION_DELIVERED_0
1333382213291 scott:50222:2_1196444630 SUCCESS_0
1333382213291 scott:50222:3_1751936996 RUN_STATE_scott:50469
1333382213292 scott:50222:2_1196444630 NOTIFICATION_DELIVERED_0
1333382214340 scott:50222:3_1751936996 SUCCESS_0
1333382214340 scott:50222:4_78542240 RUN_STATE_scott:50469
1333382214341 scott:50222:3_1751936996 NOTIFICATION_DELIVERED_0
1333382215380 scott:50222:4_78542240 SUCCESS_0
1333382215381 scott:50222:5_60703053 RUN_STATE_scott:50469
1333382215381 scott:50222:4_78542240 NOTIFICATION_DELIVERED_0
1333382216430 scott:50222:5_60703053 SUCCESS_0
1333382216430 scott:50222:6_26198461 RUN_STATE_scott:50469
1333382216431 scott:50222:5_60703053 NOTIFICATION_DELIVERED_0
1333382217459 scott:50222:6_26198461 SUCCESS_0
1333382217459 scott:50222:7_1107317046 RUN_STATE_scott:50469
1333382217460 scott:50222:6_26198461 NOTIFICATION_DELIVERED_0
1333382218505 scott:50222:7_1107317046 SUCCESS_0
1333382218505 scott:50222:8_176328262 RUN_STATE_scott:50469
1333382218506 scott:50222:7_1107317046 NOTIFICATION_DELIVERED_0
1333382219556 scott:50222:8_176328262 SUCCESS_0
1333382219556 scott:50222:9_1213504322 RUN_STATE_scott:50469
1333382219557 scott:50222:8_176328262 NOTIFICATION_DELIVERED_0
1333382220593 scott:50222:9_1213504322 SUCCESS_0
1333382220593 scott:50222:10_454441103 RUN_STATE_scott:50469
1333382220594 scott:50222:9_1213504322 NOTIFICATION_DELIVERED_0
1333382221639 scott:50222:10_454441103 SUCCESS_0
1333382221640 scott:50222:10_454441103 NOTIFICATION_DELIVERED_0
1333382300359 scott:50707:1_937790606 WAIT_QUEUE
1333382300359 scott:50707:2_645703380 WAIT_QUEUE
1333382300360 scott:50707:3_1598628818 WAIT_QUEUE
1333382300360 scott:50707:4_1428752236 WAIT_QUEUE
1333382300360 scott:50707:5_1199651672 WAIT_QUEUE
1333382300360 scott:50707:6_344353414 WAIT_QUEUE
1333382300360 scott:50707:7_670948963 WAIT_QUEUE
1333382300360 scott:50707:8_495644221 WAIT_QUEUE
1333382300360 scott:50707:9_1708495209 WAIT_QUEUE
1333382300360 scott:50707:10_1709737189 WAIT_QUEUE
1333382300494 scott:50707:1_937790606 RUN_STATE_scott:50982
1333382300568 scott:50707:1_937790606 SUCCESS_0
1333382300569 scott:50707:2_645703380 RUN_STATE_scott:50982
1333382300569 scott:50707:1_937790606 NOTIFICATION_DELIVERED_0
1333382300617 scott:50707:2_645703380 SUCCESS_0
1333382300618 scott:50707:3_1598628818 RUN_STATE_scott:50982
1333382300619 scott:50707:2_645703380 NOTIFICATION_DELIVERED_0
1333382300666 scott:50707:3_1598628818 SUCCESS_0
1333382300666 scott:50707:4_1428752236 RUN_STATE_scott:50982
1333382300667 scott:50707:3_1598628818 NOTIFICATION_DELIVERED_0
1333382300713 scott:50707:4_1428752236 SUCCESS_0
1333382300713 scott:50707:5_1199651672 RUN_STATE_scott:50982
1333382300713 scott:50707:4_1428752236 NOTIFICATION_DELIVERED_0
1333382300764 scott:50707:5_1199651672 SUCCESS_0
1333382300765 scott:50707:6_344353414 RUN_STATE_scott:50982
1333382300765 scott:50707:5_1199651672 NOTIFICATION_DELIVERED_0
1333382300813 scott:50707:6_344353414 SUCCESS_0
1333382300813 scott:50707:7_670948963 RUN_STATE_scott:50982
1333382300813 scott:50707:6_344353414 NOTIFICATION_DELIVERED_0
1333382300838 scott:50707:7_670948963 SUCCESS_0
1333382300838 scott:50707:8_495644221 RUN_STATE_scott:50982
1333382300838 scott:50707:7_670948963 NOTIFICATION_DELIVERED_0
1333382300876 scott:50707:8_495644221 SUCCESS_0
1333382300877 scott:50707:9_1708495209 RUN_STATE_scott:50982
1333382300877 scott:50707:8_495644221 NOTIFICATION_DELIVERED_0
1333382300899 scott:50707:9_1708495209 SUCCESS_0
1333382300900 scott:50707:10_1709737189 RUN_STATE_scott:50982
1333382300900 scott:50707:9_1708495209 NOTIFICATION_DELIVERED_0
1333382300931 scott:50707:10_1709737189 SUCCESS_0
1333382300932 scott:50707:10_1709737189 NOTIFICATION_DELIVERED_0
1333382385239 scott:50336:1_1926965095 WAIT_QUEUE
1333382385239 scott:50336:2_1808291472 WAIT_QUEUE
1333382385239 scott:50336:3_1165323022 WAIT_QUEUE
1333382385240 scott:50336:4_1183587063 WAIT_QUEUE
1333382385240 scott:50336:5_1566242478 WAIT_QUEUE
1333382385240 scott:50336:6_1278084069 WAIT_QUEUE
1333382385240 scott:50336:7_1419133950 WAIT_QUEUE
1333382385240 scott:50336:8_746907073 WAIT_QUEUE
1333382385240 scott:50336:9_1821348131 WAIT_QUEUE
1333382385240 scott:50336:10_136370814 WAIT_QUEUE
1333382385293 scott:50336:1_1926965095 RUN_STATE_scott:50817
1333382385355 scott:50336:1_1926965095 SUCCESS_0
1333382385356 scott:50336:2_1808291472 RUN_STATE_scott:50817
1333382385357 scott:50336:1_1926965095 NOTIFICATION_DELIVERED_0
1333382385403 scott:50336:2_1808291472 SUCCESS_0
1333382385404 scott:50336:3_1165323022 RUN_STATE_scott:50817
1333382385404 scott:50336:2_1808291472 NOTIFICATION_DELIVERED_0
1333382385451 scott:50336:3_1165323022 SUCCESS_0
1333382385451 scott:50336:4_1183587063 RUN_STATE_scott:50817
1333382385452 scott:50336:3_1165323022 NOTIFICATION_DELIVERED_0
1333382385498 scott:50336:4_1183587063 SUCCESS_0
1333382385498 scott:50336:5_1566242478 RUN_STATE_scott:50817
1333382385498 scott:50336:4_1183587063 NOTIFICATION_DELIVERED_0
1333382385550 scott:50336:5_1566242478 SUCCESS_0
1333382385551 scott:50336:6_1278084069 RUN_STATE_scott:50817
1333382385551 scott:50336:5_1566242478 NOTIFICATION_DELIVERED_0
1333382385597 scott:50336:6_1278084069 SUCCESS_0
1333382385598 scott:50336:7_1419133950 RUN_STATE_scott:50817
1333382385598 scott:50336:6_1278084069 NOTIFICATION_DELIVERED_0
1333382385625 scott:50336:7_1419133950 SUCCESS_0
1333382385625 scott:50336:8_746907073 RUN_STATE_scott:50817
1333382385626 scott:50336:7_1419133950 NOTIFICATION_DELIVERED_0
1333382385660 scott:50336:8_746907073 SUCCESS_0
1333382385661 scott:50336:9_1821348131 RUN_STATE_scott:50817
1333382385661 scott:50336:8_746907073 NOTIFICATION_DELIVERED_0
1333382385707 scott:50336:9_1821348131 SUCCESS_0
1333382385708 scott:50336:10_136370814 RUN_STATE_scott:50817
1333382385708 scott:50336:9_1821348131 NOTIFICATION_DELIVERED_0
1333382385753 scott:50336:10_136370814 SUCCESS_0
1333382385754 scott:50336:10_136370814 NOTIFICATION_DELIVERED_0
