//Time_ms num_users num_resources num_threads num_all_workers num_free_workers num_pend_workers num_busy_workers waitQ_length waitNotQ_length activeQ_length doneQ_length delivered_tasks throughput_tasks/sec success_tasks failed_tasks retried_tasks resourceAllocated submittedTasks cacheSize cacheLocalHits cacheGlobalHits cacheMisses cacheLocalHitRatio cacheGlobalHitRatio systemCPUuser systemCPUsystem systemCPUidle systemHeapSize systemHeapFree systemHeapMax
//0-time is 1332868196492ms
17.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1195 1472
18.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1195 1472
19.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 99 1472 1195 1472
20.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1195 1472
21.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 2 0 97 1472 1195 1472
22.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 9 2 89 1472 1195 1472
23.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 3 0 97 1472 1195 1472
24.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 9 1 91 1472 1195 1472
25.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 2 0 98 1472 1195 1472
26.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 4 1 95 1472 1195 1472
27.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 5 1 92 1472 1195 1472
28.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 5 1 94 1472 1195 1472
29.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 5 1 94 1472 1195 1472
30.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 5 1 94 1472 1195 1472
31.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 4 1 96 1472 1195 1472
32.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 2 1 97 1472 1195 1472
33.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1195 1472
34.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 5 1 94 1472 1195 1472
35.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 3 1 96 1472 1195 1472
36.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 17 5 78 1472 1195 1472
37.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 5 1 94 1472 1195 1472
38.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 6 0 92 1472 1195 1472
39.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 6 1 93 1472 1195 1472
40.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 2 0 96 1472 1195 1472
41.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 5 0 95 1472 1195 1472
42.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 11 3 83 1472 1195 1472
43.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 7 3 75 1472 1195 1472
44.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 5 4 91 1472 1195 1472
45.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 6 4 90 1472 1195 1472
46.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 4 1 95 1472 1195 1472
47.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 9 3 88 1472 1195 1472
48.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 14 3 83 1472 1195 1472
49.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 2 0 97 1472 1195 1472
50.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 12 4 84 1472 1195 1472
51.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 5 1 94 1472 1195 1472
52.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 4 0 95 1472 1195 1472
53.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 2 0 98 1472 1195 1472
54.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 11 2 88 1472 1195 1472
55.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 12 5 78 1472 1195 1472
56.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 15 3 62 1472 1195 1472
57.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 17 1 82 1472 1195 1472
58.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 2 0 98 1472 1195 1472
59.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 6 1 92 1472 1187 1472
60.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 5 1 94 1472 1187 1472
61.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 98 1472 1187 1472
62.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 2 0 98 1472 1187 1472
63.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1187 1472
64.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 2 0 98 1472 1187 1472
65.999 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1187 1472
66.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 98 1472 1187 1472
67.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1187 1472
68.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 98 1472 1187 1472
69.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1187 1472
70.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1187 1472
71.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 4 1 95 1472 1187 1472
72.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 7 1 92 1472 1187 1472
73.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 3 0 90 1472 1187 1472
74.998 0 0 22 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 1 0 96 1472 1187 1472
75.999 0 0 23 1 1 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 99 1472 1187 1472
76.999 1 1 22 1 0 0 1 9 0 1 0 0 0.0 0 0 2 0 0 0 0 0 0 0.0 0.0 17 2 82 1472 1088 1472
78.0 1 1 23 1 0 0 1 9 0 1 0 0 0.0 0 0 10 0 0 0 0 0 0 0.0 0.0 22 7 71 1472 1410 1472
78.998 1 1 23 1 0 0 1 9 0 1 0 0 0.0 0 0 19 0 0 0 0 0 0 0.0 0.0 19 12 69 1472 1399 1472
79.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 15 11 75 1472 1397 1472
80.999 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 4 3 93 1472 1397 1472
81.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 6 2 93 1472 1397 1472
82.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 3 1 97 1472 1397 1472
83.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 7 2 90 1472 1397 1472
84.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 2 1 97 1472 1397 1472
85.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 5 0 95 1472 1397 1472
86.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 2 1 97 1472 1397 1472
87.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1397 1472
88.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 4 1 93 1472 1397 1472
89.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 3 1 96 1472 1397 1472
90.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 1 0 98 1472 1397 1472
91.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1397 1472
92.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 6 2 90 1472 1397 1472
93.999 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 4 1 90 1472 1397 1472
94.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 1 1 98 1472 1397 1472
95.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 1 1 99 1472 1397 1472
96.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 1 1 98 1472 1397 1472
97.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 10 3 87 1472 1397 1472
98.999 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 6 1 93 1472 1397 1472
99.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1397 1472
100.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1397 1472
101.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 1 1 99 1472 1397 1472
102.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1397 1472
103.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 3 1 93 1472 1397 1472
104.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1397 1472
105.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1397 1472
106.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1397 1472
107.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 0 0 99 1472 1397 1472
108.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 0 0 99 1472 1397 1472
109.999 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 6 2 91 1472 1397 1472
110.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 3 1 96 1472 1397 1472
111.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 13 3 84 1472 1397 1472
112.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1397 1472
113.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1397 1472
114.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 0 0 98 1472 1397 1472
115.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 0 0 99 1472 1397 1472
116.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1397 1472
117.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 0 0 99 1472 1397 1472
118.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 3 0 96 1472 1397 1472
119.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1393 1472
120.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 0 1 98 1472 1393 1472
121.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1393 1472
122.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 0 0 99 1472 1393 1472
123.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 2 1 97 1472 1393 1472
124.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1393 1472
125.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1393 1472
126.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1393 1472
127.999 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 0 0 98 1472 1393 1472
128.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1393 1472
129.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 0 0 99 1472 1393 1472
130.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 1 1 99 1472 1393 1472
131.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1393 1472
132.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 2 0 98 1472 1393 1472
133.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 0 0 98 1472 1393 1472
134.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1393 1472
135.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1393 1472
136.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1393 1472
137.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1393 1472
138.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 4 0 94 1472 1393 1472
139.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 0 0 99 1472 1393 1472
140.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1393 1472
141.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1393 1472
142.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1393 1472
143.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 1 0 94 1472 1393 1472
144.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 1 1 97 1472 1393 1472
145.999 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 7 2 91 1472 1393 1472
146.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 0 0 99 1472 1393 1472
147.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1393 1472
148.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1393 1472
149.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 0 0 98 1472 1393 1472
150.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1393 1472
151.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 0 0 99 1472 1393 1472
152.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 4 1 95 1472 1393 1472
153.999 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 4 1 95 1472 1393 1472
154.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1393 1472
155.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1393 1472
156.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1393 1472
157.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1393 1472
158.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 3 0 97 1472 1393 1472
159.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 0 0 99 1472 1393 1472
160.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1393 1472
161.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 0 0 99 1472 1393 1472
162.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 2 1 97 1472 1393 1472
163.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 7 2 91 1472 1393 1472
164.999 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1393 1472
165.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 0 0 99 1472 1393 1472
166.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1393 1472
167.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 0 0 99 1472 1392 1472
168.998 1 1 22 1 0 1 0 10 0 0 0 0 0.0 0 0 22 0 0 0 0 0 0 0.0 0.0 20 2 78 1472 1392 1472
169.998 1 1 22 2 0 2 0 10 0 0 0 0 0.0 0 0 24 0 0 0 0 0 0 0.0 0.0 28 2 70 1472 1385 1472
170.998 1 1 22 2 0 2 0 10 0 0 0 0 0.0 0 0 24 0 0 0 0 0 0 0.0 0.0 7 5 88 1472 1385 1472
171.998 1 1 22 2 0 2 0 10 0 0 0 0 0.0 0 0 24 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1385 1472
172.998 1 1 22 2 0 2 0 10 0 0 0 0 0.0 0 0 24 0 0 0 0 0 0 0.0 0.0 0 0 100 1472 1385 1472
173.999 1 1 22 2 0 2 0 10 0 0 0 0 0.0 0 0 24 0 0 0 0 0 0 0.0 0.0 0 0 98 1472 1385 1472
174.998 1 1 22 2 0 2 0 10 0 0 0 0 0.0 0 0 24 0 0 0 0 0 0 0.0 0.0 3 0 97 1472 1385 1472
175.998 1 1 22 2 0 2 0 10 0 0 0 0 0.0 0 0 24 0 0 0 0 0 0 0.0 0.0 1 0 99 1472 1385 1472
176.998 1 1 22 3 0 2 1 9 0 1 0 0 0.0 0 0 24 0 0 0 0 0 0 0.0 0.0 23 3 74 1472 1383 1472
177.998 1 1 22 3 0 3 0 10 0 0 0 0 0.0 0 0 26 0 0 0 0 0 0 0.0 0.0 25 4 71 1472 1381 1472
178.998 1 1 22 3 0 3 0 10 0 0 0 0 0.0 0 0 26 0 0 0 0 0 0 0.0 0.0 5 2 91 1472 1381 1472
179.998 1 1 22 3 0 3 0 10 0 0 0 0 0.0 0 0 26 0 0 0 0 0 0 0.0 0.0 2 0 98 1472 1381 1472
180.999 1 1 22 3 0 3 0 10 0 0 0 0 0.0 0 0 26 0 0 0 0 0 0 0.0 0.0 2 1 97 1472 1381 1472
181.998 1 1 23 4 0 3 1 9 0 1 0 0 0.0 0 0 26 0 0 0 0 0 0 0.0 0.0 29 3 69 1472 1379 1472
182.998 1 1 22 4 0 4 0 10 0 0 0 0 0.0 0 0 28 0 0 0 0 0 0 0.0 0.0 24 4 71 1472 1378 1472
183.998 1 1 22 4 0 4 0 10 0 0 0 0 0.0 0 0 28 0 0 0 0 0 0 0.0 0.0 5 0 95 1472 1378 1472
