//Time_ms num_users num_resources num_threads num_all_workers num_free_workers num_pend_workers num_busy_workers waitQ_length waitNotQ_length activeQ_length doneQ_length delivered_tasks throughput_tasks/sec success_tasks failed_tasks retried_tasks resourceAllocated submittedTasks cacheSize cacheLocalHits cacheGlobalHits cacheMisses cacheLocalHitRatio cacheGlobalHitRatio systemCPUuser systemCPUsystem systemCPUidle systemHeapSize systemHeapFree systemHeapMax
//0-time is 1268688859280ms
45.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1310 1472
46.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1310 1472
47.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1310 1472
48.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1310 1472
49.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1310 1472
51.0 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1310 1472
51.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1310 1472
52.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1310 1472
53.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1310 1472
54.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1310 1472
56.0 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1310 1472
56.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1310 1472
58.0 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1310 1472
58.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1310 1472
59.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
60.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
61.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
63.0 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
63.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
64.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
65.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
66.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
67.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
68.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
69.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
70.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
71.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
72.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
73.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
74.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
75.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
76.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
78.0 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
78.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
80.0 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
80.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
81.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
82.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
83.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
85.0 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
85.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
86.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
88.0 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
88.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
89.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
91.0 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
91.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
92.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
94.0 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
94.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
95.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
97.0 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
97.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
98.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
99.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
100.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
102.0 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
102.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
103.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
104.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
105.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
107.0 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
107.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
108.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
109.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
110.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
111.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
112.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
114.0 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
114.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
115.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
117.0 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
117.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
118.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
119.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
120.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
121.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
122.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
123.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
124.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
125.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
127.0 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
127.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
128.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
129.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
130.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
132.0 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
132.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
133.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
134.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
135.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
137.0 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
137.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
138.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
139.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
140.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
142.0 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
142.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
143.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
144.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
145.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
147.0 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
147.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
148.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
149.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
150.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
152.0 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
152.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
153.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
154.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
155.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
156.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
157.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
158.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
160.0 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
160.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
162.0 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
162.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
163.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
164.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
165.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
166.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
167.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
169.0 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
169.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
170.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
171.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
172.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
174.0 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
174.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
175.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
176.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
177.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
178.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
179.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
180.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
181.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
182.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
183.999 0 0 29 1 1 0 0 0 0 0 0 2 0.0 2 0 0 0 0 3 1 0 1 0.5 0.5 0 0 100 1472 1302 1472
