//Time_ms num_users num_resources num_threads num_all_workers num_free_workers num_pend_workers num_busy_workers waitQ_length waitNotQ_length activeQ_length doneQ_length delivered_tasks throughput_tasks/sec success_tasks failed_tasks retried_tasks resourceAllocated submittedTasks cacheSize cacheLocalHits cacheGlobalHits cacheMisses cacheLocalHitRatio cacheGlobalHitRatio systemCPUuser systemCPUsystem systemCPUidle systemHeapSize systemHeapFree systemHeapMax
//0-time is 1267478604229ms
12.988 1 1 34 256 248 2 6 103645 0 7 22 9347 1059.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1365 417 1365
14.318 1 1 34 256 248 4 3 108315 0 8 6 9856 382.7 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1365 1069 1365
15.031 1 1 34 256 248 3 4 113373 0 8 380 10438 816.3 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1365 947 1365
16.018 1 1 34 256 248 2 6 120486 0 6 86 11744 1323.2 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1372 940 1372
17.01 1 1 34 256 248 2 5 128777 0 7 12 12897 1162.3 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1367 737 1367
18.01 1 1 34 256 249 3 4 135627 0 7 5 13924 1027.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1378 795 1378
19.016 1 1 34 256 248 2 5 144525 0 5 15 14956 1025.8 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1398 651 1398
19.989 1 1 34 256 248 0 8 149833 0 8 8 16287 1367.9 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1391 538 1391
21.088 1 1 33 256 249 3 4 156771 0 7 13 17355 971.8 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1402 605 1402
21.988 1 1 34 256 251 2 3 165364 0 8 0 18391 1151.1 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1419 541 1419
22.988 1 1 34 256 249 2 5 170937 0 6 2 19751 1360.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1414 432 1414
23.988 1 1 34 256 249 2 4 179817 0 7 389 20639 888.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1423 372 1423
24.988 1 1 34 256 249 0 7 187779 0 6 0 22179 1540.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1418 220 1418
26.399 1 1 34 256 250 1 5 189522 0 8 0 22401 157.3 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1423 1042 1423
27.006 1 1 34 256 248 2 5 195125 0 8 220 22885 797.4 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1423 817 1423
27.992 1 1 33 256 248 0 8 205725 0 8 0 24044 1175.5 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1419 723 1419
28.988 1 1 27 256 248 2 5 211854 0 7 20 25281 1242.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1429 751 1429
29.988 1 1 34 256 249 2 4 219206 0 8 1 26396 1115.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1426 625 1426
31.109 1 1 34 256 249 1 6 226940 0 8 0 27407 901.9 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1422 794 1422
32.027 1 1 34 256 251 3 2 232532 0 8 1 28490 1179.7 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1425 735 1425
33.06 1 1 35 256 249 1 6 241686 0 7 17 29550 1026.1 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1422 682 1422
34.056 1 1 35 256 249 1 6 246987 0 5 13 30499 952.8 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1431 621 1431
35.014 1 1 35 256 250 1 5 255593 0 8 0 31602 1151.4 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1429 566 1429
36.016 1 1 35 256 249 2 5 263631 0 8 0 32770 1165.7 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1429 511 1429
37.037 1 1 35 256 249 2 4 271541 0 6 12 33716 926.5 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1431 453 1431
39.497 1 1 34 256 248 4 4 278042 0 8 6 34981 514.2 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1434 987 1434
39.536 1 1 35 256 248 4 4 278062 0 8 8 34981 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1434 986 1434
40.015 1 1 35 256 251 1 3 282494 0 7 62 35636 1367.4 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1434 852 1434
40.989 1 1 35 256 249 3 4 288536 0 6 58 36761 1155.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1433 784 1433
42.002 1 1 35 256 251 1 4 294861 0 8 402 37725 951.6 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1423 706 1423
42.988 1 1 35 256 249 3 3 301957 0 6 163 39278 1575.1 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1429 674 1429
44.003 1 1 35 256 249 3 4 309395 0 8 14 40527 1230.5 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1430 619 1430
44.989 1 1 35 256 248 3 4 317637 0 7 176 41596 1084.2 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1429 555 1429
45.988 1 1 35 256 250 1 4 325033 0 8 0 42999 1404.4 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1424 492 1424
46.989 1 1 35 256 248 2 6 332245 0 6 75 44147 1146.9 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1408 426 1408
47.988 1 1 35 256 249 1 6 340240 0 6 3 45501 1355.4 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1428 390 1428
48.989 1 1 35 256 248 3 5 347343 0 8 54 46540 1038.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1425 319 1425
49.988 1 1 34 256 248 3 4 354554 0 7 31 47903 1364.4 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1431 301 1431
50.997 1 1 35 256 249 1 6 360392 0 7 14 49211 1296.3 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1421 255 1421
53.022 1 1 35 256 249 2 5 363251 0 8 0 49650 216.8 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1428 950 1428
53.024 1 1 35 256 249 2 5 363260 0 8 0 49672 11000.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1428 950 1428
53.994 1 1 35 256 248 1 7 371443 0 7 0 50965 1333.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1427 876 1427
55.024 1 1 35 256 248 2 6 378523 0 3 15 52157 1157.3 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1433 823 1433
55.989 1 1 35 256 249 2 5 384453 0 8 1 53463 1353.4 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1431 788 1431
57.067 1 1 35 256 249 2 5 392132 0 7 36 54668 1117.8 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1434 751 1434
58.196 1 1 35 256 248 3 4 399358 0 8 9 55437 681.1 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1423 676 1423
58.997 1 1 35 256 254 1 1 406656 0 8 0 56273 1043.7 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1423 425 1423
59.988 1 1 35 256 249 2 5 415738 0 8 22 57140 874.9 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1433 408 1433
60.988 1 1 35 256 250 1 3 419741 0 8 13 58377 1237.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1431 396 1431
61.988 1 1 35 256 248 4 4 428411 0 8 101 59294 917.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1436 368 1436
62.989 1 1 35 256 248 2 6 435836 0 6 32 60401 1105.9 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1436 359 1436
64.005 1 1 35 256 248 4 4 443129 0 7 135 61439 1021.7 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1438 330 1438
64.99 1 1 35 256 250 1 5 447668 0 6 100 62544 1121.8 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1435 330 1435
67.36 1 1 35 256 248 1 7 454008 0 8 0 63756 511.4 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1430 830 1430
67.361 1 1 35 256 248 1 7 454008 0 8 0 63756 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1430 829 1430
67.988 1 1 35 256 248 0 7 458212 0 6 124 64488 1167.5 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1430 581 1430
68.988 1 1 35 256 248 2 5 465309 0 7 151 65829 1341.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1416 499 1416
69.988 1 1 35 256 248 3 5 471616 0 7 15 67232 1403.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1433 489 1433
70.988 1 1 35 256 248 1 4 478683 0 6 5 68597 1365.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1432 472 1432
71.988 1 1 35 256 249 2 5 484731 0 6 174 69449 852.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1434 445 1434
72.988 1 1 35 256 248 3 4 490957 0 7 49 70568 1119.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1433 449 1433
73.988 1 1 35 256 250 2 4 498470 0 7 4 71787 1219.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1437 421 1437
75.024 1 1 35 256 249 1 6 506932 0 8 2 73176 1340.7 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1435 358 1435
75.993 1 1 35 256 250 3 3 514261 0 8 3 74210 1067.1 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1437 329 1437
78.486 1 1 35 256 248 3 4 516761 0 7 206 74898 276.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1436 755 1436
78.486 1 1 35 256 248 3 4 516761 0 7 206 74898 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1436 755 1436
78.988 1 1 35 256 248 4 3 520919 0 6 48 76012 2219.1 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1436 599 1436
80.021 1 1 35 256 249 2 5 528614 0 7 157 77145 1096.8 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1388 480 1388
81.033 1 1 35 256 248 2 5 536144 0 7 4 78393 1233.2 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1412 428 1412
81.988 1 1 35 256 248 4 4 544584 0 8 43 79508 1167.5 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1417 334 1417
83.016 1 1 35 256 249 3 3 549624 0 8 11 80628 1089.5 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1416 275 1416
83.988 1 1 35 256 251 1 3 555453 0 8 1 82101 1515.4 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1422 192 1422
86.076 1 1 35 256 248 1 7 557674 0 7 2 82170 33.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1420 710 1420
86.076 1 1 35 256 249 1 5 557672 0 8 0 82171 9.2233720368547763E17 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1420 709 1420
86.989 1 1 35 256 249 2 5 564248 0 7 44 83125 1044.9 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1425 640 1425
88.0 1 1 35 256 249 3 4 571374 0 8 0 84416 1277.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1421 552 1421
88.988 1 1 35 256 248 3 4 579697 0 7 174 85378 973.7 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1380 472 1380
89.988 1 1 35 256 250 1 4 586066 0 8 1330 85378 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1401 374 1401
90.989 1 1 34 256 250 2 2 593499 0 7 2917 85378 0.0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 100 1399 378 1399
